recordType,valid,arm,pane,rep,at,openMs,prepareCfcMs,prepareCfcCalls,prepareForCommitMs,prepareForCommitCalls,bubbles,contentHash,expectedHash,readiness,harness,configCaptureMs,configHash,configProtocol,uptimeBefore,uptimeAfter,personHash,threadHash,runtimeHead,expectedWorkerSha256,instrumentationSha256,toolshed,error,errors,networkFailures
timing,True,t12,cf-person-inbox,phase13-1,2026-09-15T07:29:00.295Z,126.39999999850988,10.299999997019768,1,11.800000004470348,18,50,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,visible source counts then runtime idle,request-failure-diagnostics,284.710875,2302c51842be6d2f922dc77db9cff5ecba81a086c00722bf9bf6bb616d59ab5d,actual config captured once before mount; replayed only until runtime idle,"0:29  up 10 hrs, 14 users, load averages: 7.48 23.92 30.78","0:29  up 10 hrs, 14 users, load averages: 7.48 23.92 30.78",6d1a4f64619b196620b3653934997f488bc38cd79cd4a0248b89fa1bb0ed49c0,417cb930f1689ce0596e1e7f96fb75bcd0f87f3fb165cfd359cbc62c5ca86582,ae7bfd91f75351a50960855b20faf66655c8856a,f7eb4578931cc1bc1d5041ecd4b27d47f393485a6c425f50c8124fea3eee0588,1b41ad963ec6b6f1d8bb05d78366bd0fa0da7e6f202402a8068af8907d2bcfa4,"PID STARTED
83088 Mon Sep 14 15:22:33 2026",,[],[]
timing,True,t12,cf-person-inbox,phase13-2,2026-09-15T07:29:04.573Z,135.29999999701977,9.699999995529652,1,11.200000002980232,18,50,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,visible source counts then runtime idle,request-failure-diagnostics,225.58070799999996,2302c51842be6d2f922dc77db9cff5ecba81a086c00722bf9bf6bb616d59ab5d,actual config captured once before mount; replayed only until runtime idle,"0:29  up 10 hrs, 14 users, load averages: 7.20 23.59 30.62","0:29  up 10 hrs, 14 users, load averages: 7.20 23.59 30.62",6d1a4f64619b196620b3653934997f488bc38cd79cd4a0248b89fa1bb0ed49c0,417cb930f1689ce0596e1e7f96fb75bcd0f87f3fb165cfd359cbc62c5ca86582,ae7bfd91f75351a50960855b20faf66655c8856a,f7eb4578931cc1bc1d5041ecd4b27d47f393485a6c425f50c8124fea3eee0588,1b41ad963ec6b6f1d8bb05d78366bd0fa0da7e6f202402a8068af8907d2bcfa4,"PID STARTED
83088 Mon Sep 14 15:22:33 2026",,[],[]
timing,True,t12,split-merge,phase13-2,2026-09-15T07:29:08.832Z,1217.1000000014901,809.2000000029802,10,812.900000013411,1588,50,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,visible source counts then runtime idle,request-failure-diagnostics,245.37754199999995,2302c51842be6d2f922dc77db9cff5ecba81a086c00722bf9bf6bb616d59ab5d,actual config captured once before mount; replayed only until runtime idle,"0:29  up 10 hrs, 14 users, load averages: 7.20 23.59 30.62","0:29  up 10 hrs, 14 users, load averages: 7.03 23.01 30.33",6d1a4f64619b196620b3653934997f488bc38cd79cd4a0248b89fa1bb0ed49c0,417cb930f1689ce0596e1e7f96fb75bcd0f87f3fb165cfd359cbc62c5ca86582,ae7bfd91f75351a50960855b20faf66655c8856a,f7eb4578931cc1bc1d5041ecd4b27d47f393485a6c425f50c8124fea3eee0588,1b41ad963ec6b6f1d8bb05d78366bd0fa0da7e6f202402a8068af8907d2bcfa4,"PID STARTED
83088 Mon Sep 14 15:22:33 2026",,[],[]
timing,True,t12,selected-bubbles,phase13-2,2026-09-15T07:29:18.727Z,417.3999999985099,102.60000000149012,10,103.90000001341105,1588,50,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,visible source counts then runtime idle,request-failure-diagnostics,238.491584,2302c51842be6d2f922dc77db9cff5ecba81a086c00722bf9bf6bb616d59ab5d,actual config captured once before mount; replayed only until runtime idle,"0:29  up 10 hrs, 14 users, load averages: 7.03 23.01 30.33","0:29  up 10 hrs, 14 users, load averages: 6.95 22.47 30.05",6d1a4f64619b196620b3653934997f488bc38cd79cd4a0248b89fa1bb0ed49c0,417cb930f1689ce0596e1e7f96fb75bcd0f87f3fb165cfd359cbc62c5ca86582,ae7bfd91f75351a50960855b20faf66655c8856a,f7eb4578931cc1bc1d5041ecd4b27d47f393485a6c425f50c8124fea3eee0588,1b41ad963ec6b6f1d8bb05d78366bd0fa0da7e6f202402a8068af8907d2bcfa4,"PID STARTED
83088 Mon Sep 14 15:22:33 2026",,[],[]
timing,True,t12,selected-bubbles,phase13-3,2026-09-15T07:29:27.797Z,715.8999999985099,185.00000000745058,13,186.80000000447035,1596,50,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,visible source counts then runtime idle,request-failure-diagnostics,270.26212499999997,2302c51842be6d2f922dc77db9cff5ecba81a086c00722bf9bf6bb616d59ab5d,actual config captured once before mount; replayed only until runtime idle,"0:29  up 10 hrs, 14 users, load averages: 6.95 22.47 30.05","0:29  up 10 hrs, 14 users, load averages: 7.26 22.02 29.81",6d1a4f64619b196620b3653934997f488bc38cd79cd4a0248b89fa1bb0ed49c0,417cb930f1689ce0596e1e7f96fb75bcd0f87f3fb165cfd359cbc62c5ca86582,ae7bfd91f75351a50960855b20faf66655c8856a,f7eb4578931cc1bc1d5041ecd4b27d47f393485a6c425f50c8124fea3eee0588,1b41ad963ec6b6f1d8bb05d78366bd0fa0da7e6f202402a8068af8907d2bcfa4,"PID STARTED
83088 Mon Sep 14 15:22:33 2026",,[],[]
timing,True,t12,split-merge,phase13-3,2026-09-15T07:29:36.305Z,1479.6999999955297,982.4999999850988,12,984.7999999895692,1596,50,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,visible source counts then runtime idle,request-failure-diagnostics,369.81979099999995,2302c51842be6d2f922dc77db9cff5ecba81a086c00722bf9bf6bb616d59ab5d,actual config captured once before mount; replayed only until runtime idle,"0:29  up 10 hrs, 14 users, load averages: 7.26 22.02 29.81","0:29  up 10:01, 14 users, load averages: 7.28 21.30 29.41",6d1a4f64619b196620b3653934997f488bc38cd79cd4a0248b89fa1bb0ed49c0,417cb930f1689ce0596e1e7f96fb75bcd0f87f3fb165cfd359cbc62c5ca86582,ae7bfd91f75351a50960855b20faf66655c8856a,f7eb4578931cc1bc1d5041ecd4b27d47f393485a6c425f50c8124fea3eee0588,1b41ad963ec6b6f1d8bb05d78366bd0fa0da7e6f202402a8068af8907d2bcfa4,"PID STARTED
83088 Mon Sep 14 15:22:33 2026",,[],[]
timing,True,t12,cf-person-inbox,phase13-3,2026-09-15T07:29:50.318Z,151.20000000298023,12.399999998509884,1,14.200000010430813,18,50,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,visible source counts then runtime idle,request-failure-diagnostics,418.876792,2302c51842be6d2f922dc77db9cff5ecba81a086c00722bf9bf6bb616d59ab5d,actual config captured once before mount; replayed only until runtime idle,"0:29  up 10:01, 14 users, load averages: 7.28 21.30 29.41","0:29  up 10:01, 14 users, load averages: 7.26 21.06 29.28",6d1a4f64619b196620b3653934997f488bc38cd79cd4a0248b89fa1bb0ed49c0,417cb930f1689ce0596e1e7f96fb75bcd0f87f3fb165cfd359cbc62c5ca86582,ae7bfd91f75351a50960855b20faf66655c8856a,f7eb4578931cc1bc1d5041ecd4b27d47f393485a6c425f50c8124fea3eee0588,1b41ad963ec6b6f1d8bb05d78366bd0fa0da7e6f202402a8068af8907d2bcfa4,"PID STARTED
83088 Mon Sep 14 15:22:33 2026",,[],[]
diagnostic,True,t12,split-merge,phase13cpu-nodes,2026-09-15T07:30:14.842Z,1331.5,874.4000000059605,10,878.3000000044703,1588,50,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,visible source counts then runtime idle,request-failure-diagnostics,273.6735,2302c51842be6d2f922dc77db9cff5ecba81a086c00722bf9bf6bb616d59ab5d,actual config captured once before mount; replayed only until runtime idle,"0:30  up 10:01, 14 users, load averages: 6.28 19.94 28.69","0:30  up 10:01, 14 users, load averages: 6.49 19.53 28.44",6d1a4f64619b196620b3653934997f488bc38cd79cd4a0248b89fa1bb0ed49c0,417cb930f1689ce0596e1e7f96fb75bcd0f87f3fb165cfd359cbc62c5ca86582,ae7bfd91f75351a50960855b20faf66655c8856a,f7eb4578931cc1bc1d5041ecd4b27d47f393485a6c425f50c8124fea3eee0588,1b41ad963ec6b6f1d8bb05d78366bd0fa0da7e6f202402a8068af8907d2bcfa4,"PID STARTED
83088 Mon Sep 14 15:22:33 2026",,[],[]
diagnostic,True,t12,selected-bubbles,phase12cpu-nodes,2026-09-15T07:31:00.229Z,473.8999999985099,115.50000000745058,10,117.10000002384186,1588,50,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,visible source counts then runtime idle,request-failure-diagnostics,881.5173330000001,2302c51842be6d2f922dc77db9cff5ecba81a086c00722bf9bf6bb616d59ab5d,actual config captured once before mount; replayed only until runtime idle,"0:31  up 10:02, 14 users, load averages: 8.99 18.61 27.74","0:31  up 10:02, 14 users, load averages: 11.45 18.82 27.71",6d1a4f64619b196620b3653934997f488bc38cd79cd4a0248b89fa1bb0ed49c0,417cb930f1689ce0596e1e7f96fb75bcd0f87f3fb165cfd359cbc62c5ca86582,ae7bfd91f75351a50960855b20faf66655c8856a,f7eb4578931cc1bc1d5041ecd4b27d47f393485a6c425f50c8124fea3eee0588,1b41ad963ec6b6f1d8bb05d78366bd0fa0da7e6f202402a8068af8907d2bcfa4,"PID STARTED
83088 Mon Sep 14 15:22:33 2026",,[],[]
timing,True,t4,selected-bubbles,phase14-1,2026-09-15T07:57:11.300Z,825.3999999985099,297.60000003129244,1206,314.100000038743,3156,50,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,visible source counts then runtime idle,request-failure-diagnostics,239.1460830000001,2302c51842be6d2f922dc77db9cff5ecba81a086c00722bf9bf6bb616d59ab5d,actual config captured once before mount; replayed only until runtime idle,"0:57  up 10:28, 14 users, load averages: 11.92 18.94 24.65","0:57  up 10:28, 14 users, load averages: 12.49 18.83 24.54",6d1a4f64619b196620b3653934997f488bc38cd79cd4a0248b89fa1bb0ed49c0,417cb930f1689ce0596e1e7f96fb75bcd0f87f3fb165cfd359cbc62c5ca86582,4b2b207e41347f70f7f4620e1277903b145364a6,caa0adec3aa9d24c4d1deb8181badc2ddbd0643ac2b65df30021568bbdac8acc,1b41ad963ec6b6f1d8bb05d78366bd0fa0da7e6f202402a8068af8907d2bcfa4,"PID STARTED
83088 Mon Sep 14 15:22:33 2026",,[],[]
timing,True,t4,cf-person-inbox,phase14-1,2026-09-15T07:57:21.572Z,342,16.5,1,19.50000000745058,22,50,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,visible source counts then runtime idle,request-failure-diagnostics,272.87020900000005,2302c51842be6d2f922dc77db9cff5ecba81a086c00722bf9bf6bb616d59ab5d,actual config captured once before mount; replayed only until runtime idle,"0:57  up 10:28, 14 users, load averages: 12.49 18.83 24.54","0:57  up 10:28, 14 users, load averages: 11.73 18.57 24.41",6d1a4f64619b196620b3653934997f488bc38cd79cd4a0248b89fa1bb0ed49c0,417cb930f1689ce0596e1e7f96fb75bcd0f87f3fb165cfd359cbc62c5ca86582,4b2b207e41347f70f7f4620e1277903b145364a6,caa0adec3aa9d24c4d1deb8181badc2ddbd0643ac2b65df30021568bbdac8acc,1b41ad963ec6b6f1d8bb05d78366bd0fa0da7e6f202402a8068af8907d2bcfa4,"PID STARTED
83088 Mon Sep 14 15:22:33 2026",,[],[]
timing,True,t12,selected-bubbles,phase14-1,2026-09-15T07:57:29.738Z,622.2999999970198,161.20000000298023,10,163.60000001639128,1588,50,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,visible source counts then runtime idle,request-failure-diagnostics,377.100917,2302c51842be6d2f922dc77db9cff5ecba81a086c00722bf9bf6bb616d59ab5d,actual config captured once before mount; replayed only until runtime idle,"0:57  up 10:28, 14 users, load averages: 11.73 18.57 24.41","0:57  up 10:28, 14 users, load averages: 11.15 18.10 24.14",6d1a4f64619b196620b3653934997f488bc38cd79cd4a0248b89fa1bb0ed49c0,417cb930f1689ce0596e1e7f96fb75bcd0f87f3fb165cfd359cbc62c5ca86582,ae7bfd91f75351a50960855b20faf66655c8856a,f7eb4578931cc1bc1d5041ecd4b27d47f393485a6c425f50c8124fea3eee0588,1b41ad963ec6b6f1d8bb05d78366bd0fa0da7e6f202402a8068af8907d2bcfa4,"PID STARTED
83088 Mon Sep 14 15:22:33 2026",,[],[]
timing,True,t12,cf-person-inbox,phase14-1,2026-09-15T07:57:40.406Z,119.79999999701977,10.399999998509884,1,12,18,50,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,visible source counts then runtime idle,request-failure-diagnostics,323.451084,2302c51842be6d2f922dc77db9cff5ecba81a086c00722bf9bf6bb616d59ab5d,actual config captured once before mount; replayed only until runtime idle,"0:57  up 10:28, 14 users, load averages: 11.15 18.10 24.14","0:57  up 10:29, 14 users, load averages: 10.73 17.90 24.04",6d1a4f64619b196620b3653934997f488bc38cd79cd4a0248b89fa1bb0ed49c0,417cb930f1689ce0596e1e7f96fb75bcd0f87f3fb165cfd359cbc62c5ca86582,ae7bfd91f75351a50960855b20faf66655c8856a,f7eb4578931cc1bc1d5041ecd4b27d47f393485a6c425f50c8124fea3eee0588,1b41ad963ec6b6f1d8bb05d78366bd0fa0da7e6f202402a8068af8907d2bcfa4,"PID STARTED
83088 Mon Sep 14 15:22:33 2026",,[],[]
timing,True,t12,cf-person-inbox,phase14-2,2026-09-15T07:57:47.388Z,129.90000000596046,9.600000001490116,1,11,18,50,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,visible source counts then runtime idle,request-failure-diagnostics,412.385084,2302c51842be6d2f922dc77db9cff5ecba81a086c00722bf9bf6bb616d59ab5d,actual config captured once before mount; replayed only until runtime idle,"0:57  up 10:29, 14 users, load averages: 10.73 17.90 24.04","0:57  up 10:29, 14 users, load averages: 10.27 17.68 23.92",6d1a4f64619b196620b3653934997f488bc38cd79cd4a0248b89fa1bb0ed49c0,417cb930f1689ce0596e1e7f96fb75bcd0f87f3fb165cfd359cbc62c5ca86582,ae7bfd91f75351a50960855b20faf66655c8856a,f7eb4578931cc1bc1d5041ecd4b27d47f393485a6c425f50c8124fea3eee0588,1b41ad963ec6b6f1d8bb05d78366bd0fa0da7e6f202402a8068af8907d2bcfa4,"PID STARTED
83088 Mon Sep 14 15:22:33 2026",,[],[]
timing,True,t12,selected-bubbles,phase14-2,2026-09-15T07:57:52.479Z,504.19999999552965,125,10,126.60000000149012,1588,50,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,visible source counts then runtime idle,request-failure-diagnostics,274.11241699999994,2302c51842be6d2f922dc77db9cff5ecba81a086c00722bf9bf6bb616d59ab5d,actual config captured once before mount; replayed only until runtime idle,"0:57  up 10:29, 14 users, load averages: 10.27 17.68 23.92","0:58  up 10:29, 14 users, load averages: 10.26 17.43 23.76",6d1a4f64619b196620b3653934997f488bc38cd79cd4a0248b89fa1bb0ed49c0,417cb930f1689ce0596e1e7f96fb75bcd0f87f3fb165cfd359cbc62c5ca86582,ae7bfd91f75351a50960855b20faf66655c8856a,f7eb4578931cc1bc1d5041ecd4b27d47f393485a6c425f50c8124fea3eee0588,1b41ad963ec6b6f1d8bb05d78366bd0fa0da7e6f202402a8068af8907d2bcfa4,"PID STARTED
83088 Mon Sep 14 15:22:33 2026",,[],[]
timing,True,t4,cf-person-inbox,phase14-2,2026-09-15T07:58:01.404Z,129.20000000298023,9,1,10.400000005960464,22,50,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,visible source counts then runtime idle,request-failure-diagnostics,269.23041700000005,2302c51842be6d2f922dc77db9cff5ecba81a086c00722bf9bf6bb616d59ab5d,actual config captured once before mount; replayed only until runtime idle,"0:58  up 10:29, 14 users, load averages: 10.26 17.43 23.76","0:58  up 10:29, 14 users, load averages: 9.68 17.19 23.64",6d1a4f64619b196620b3653934997f488bc38cd79cd4a0248b89fa1bb0ed49c0,417cb930f1689ce0596e1e7f96fb75bcd0f87f3fb165cfd359cbc62c5ca86582,4b2b207e41347f70f7f4620e1277903b145364a6,caa0adec3aa9d24c4d1deb8181badc2ddbd0643ac2b65df30021568bbdac8acc,1b41ad963ec6b6f1d8bb05d78366bd0fa0da7e6f202402a8068af8907d2bcfa4,"PID STARTED
83088 Mon Sep 14 15:22:33 2026",,[],[]
timing,True,t4,selected-bubbles,phase14-2,2026-09-15T07:58:05.752Z,623.3000000044703,190.70000002533197,1206,199.1000000089407,3156,50,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,visible source counts then runtime idle,request-failure-diagnostics,254.11783299999996,2302c51842be6d2f922dc77db9cff5ecba81a086c00722bf9bf6bb616d59ab5d,actual config captured once before mount; replayed only until runtime idle,"0:58  up 10:29, 14 users, load averages: 9.68 17.19 23.64","0:58  up 10:29, 14 users, load averages: 9.26 16.85 23.44",6d1a4f64619b196620b3653934997f488bc38cd79cd4a0248b89fa1bb0ed49c0,417cb930f1689ce0596e1e7f96fb75bcd0f87f3fb165cfd359cbc62c5ca86582,4b2b207e41347f70f7f4620e1277903b145364a6,caa0adec3aa9d24c4d1deb8181badc2ddbd0643ac2b65df30021568bbdac8acc,1b41ad963ec6b6f1d8bb05d78366bd0fa0da7e6f202402a8068af8907d2bcfa4,"PID STARTED
83088 Mon Sep 14 15:22:33 2026",,[],[]
timing,True,t4,selected-bubbles,phase14-3,2026-09-15T07:58:15.757Z,621.6999999955297,195.10000003129244,1206,203.49999998509884,3156,50,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,visible source counts then runtime idle,request-failure-diagnostics,339.270833,2302c51842be6d2f922dc77db9cff5ecba81a086c00722bf9bf6bb616d59ab5d,actual config captured once before mount; replayed only until runtime idle,"0:58  up 10:29, 14 users, load averages: 9.26 16.85 23.44","0:58  up 10:29, 14 users, load averages: 8.45 16.30 23.13",6d1a4f64619b196620b3653934997f488bc38cd79cd4a0248b89fa1bb0ed49c0,417cb930f1689ce0596e1e7f96fb75bcd0f87f3fb165cfd359cbc62c5ca86582,4b2b207e41347f70f7f4620e1277903b145364a6,caa0adec3aa9d24c4d1deb8181badc2ddbd0643ac2b65df30021568bbdac8acc,1b41ad963ec6b6f1d8bb05d78366bd0fa0da7e6f202402a8068af8907d2bcfa4,"PID STARTED
83088 Mon Sep 14 15:22:33 2026",,[],"[{""url"": ""http://localhost:8022/_health"", ""method"": ""GET"", ""failure"": {""errorText"": ""net::ERR_ABORTED""}}]"
timing,True,t4,cf-person-inbox,phase14-3,2026-09-15T07:58:31.605Z,141.79999999701977,12.299999997019768,1,14.299999974668026,22,50,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,visible source counts then runtime idle,request-failure-diagnostics,344.47070900000006,2302c51842be6d2f922dc77db9cff5ecba81a086c00722bf9bf6bb616d59ab5d,actual config captured once before mount; replayed only until runtime idle,"0:58  up 10:29, 14 users, load averages: 8.45 16.30 23.13","0:58  up 10:29, 14 users, load averages: 8.26 16.13 23.03",6d1a4f64619b196620b3653934997f488bc38cd79cd4a0248b89fa1bb0ed49c0,417cb930f1689ce0596e1e7f96fb75bcd0f87f3fb165cfd359cbc62c5ca86582,4b2b207e41347f70f7f4620e1277903b145364a6,caa0adec3aa9d24c4d1deb8181badc2ddbd0643ac2b65df30021568bbdac8acc,1b41ad963ec6b6f1d8bb05d78366bd0fa0da7e6f202402a8068af8907d2bcfa4,"PID STARTED
83088 Mon Sep 14 15:22:33 2026",,[],[]
timing,True,t12,selected-bubbles,phase14-3,2026-09-15T07:58:36.713Z,687.1999999955297,174.59999999403954,10,176.89999996125698,1588,50,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,visible source counts then runtime idle,request-failure-diagnostics,260.812125,2302c51842be6d2f922dc77db9cff5ecba81a086c00722bf9bf6bb616d59ab5d,actual config captured once before mount; replayed only until runtime idle,"0:58  up 10:29, 14 users, load averages: 8.26 16.13 23.03","0:58  up 10:30, 14 users, load averages: 23.08 19.02 23.97",6d1a4f64619b196620b3653934997f488bc38cd79cd4a0248b89fa1bb0ed49c0,417cb930f1689ce0596e1e7f96fb75bcd0f87f3fb165cfd359cbc62c5ca86582,ae7bfd91f75351a50960855b20faf66655c8856a,f7eb4578931cc1bc1d5041ecd4b27d47f393485a6c425f50c8124fea3eee0588,1b41ad963ec6b6f1d8bb05d78366bd0fa0da7e6f202402a8068af8907d2bcfa4,"PID STARTED
83088 Mon Sep 14 15:22:33 2026",,[],[]
timing,True,t12,cf-person-inbox,phase14-3,2026-09-15T07:58:48.096Z,220.5,16.900000005960464,1,19.50000001490116,18,50,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,043cd612f9658f02c496cf28ee535aec40cb5e25c0405e6414f6e72f84b15d28,visible source counts then runtime idle,request-failure-diagnostics,3037.169083,2302c51842be6d2f922dc77db9cff5ecba81a086c00722bf9bf6bb616d59ab5d,actual config captured once before mount; replayed only until runtime idle,"0:58  up 10:30, 14 users, load averages: 23.08 19.02 23.97","0:58  up 10:30, 14 users, load averages: 35.55 21.89 24.94",6d1a4f64619b196620b3653934997f488bc38cd79cd4a0248b89fa1bb0ed49c0,417cb930f1689ce0596e1e7f96fb75bcd0f87f3fb165cfd359cbc62c5ca86582,ae7bfd91f75351a50960855b20faf66655c8856a,f7eb4578931cc1bc1d5041ecd4b27d47f393485a6c425f50c8124fea3eee0588,1b41ad963ec6b6f1d8bb05d78366bd0fa0da7e6f202402a8068af8907d2bcfa4,"PID STARTED
83088 Mon Sep 14 15:22:33 2026",,[],[]
